Date,AccountValue
2005-01-21,0
2005-01-24,-0.04999999999999999
2005-01-25,-0.09999999999999999
2005-01-26,-0.15
2005-01-27,-0.25
2005-01-28,-0.3
2005-01-31,-0.4
2005-02-01,-0.5
2005-02-02,-0.55
2005-02-03,-0.6000000000000001
2005-02-04,-0.6500000000000001
2005-02-07,-0.7000000000000002
2005-02-08,-0.7500000000000002
2005-02-09,-0.8000000000000003
2005-02-10,-0.8500000000000003
2005-02-11,-0.9000000000000004
2005-02-14,-0.9800000000000003
2005-02-15,-1.0300000000000002
2005-02-16,-1.1300000000000003
2005-02-17,-1.1800000000000004
2005-02-18,-1.2800000000000005
2005-02-22,-1.2800000000000005
2005-02-23,-1.3800000000000006
2005-02-24,-1.4800000000000006
2005-02-25,-1.5800000000000007
2005-02-28,-1.6300000000000008
2005-03-01,-1.6800000000000008
2005-03-02,-1.7300000000000009
2005-03-03,-1.780000000000001
2005-03-04,-1.830000000000001
2005-03-07,-1.880000000000001
2005-03-08,-1.930000000000001
2005-03-09,-1.980000000000001
2005-03-10,-2.030000000000001
2005-03-11,-2.080000000000001
2005-03-14,-2.130000000000001
2005-03-15,-2.1800000000000006
2005-03-16,-2.2300000000000004
2005-03-17,-2.3300000000000005
2005-03-18,-2.4300000000000006
2005-03-21,-2.5300000000000007
2005-03-22,-2.5800000000000005
2005-03-23,-2.6800000000000006
2005-03-24,-2.7300000000000004
2005-03-28,-2.8300000000000005
2005-03-29,-2.8800000000000003
2005-03-30,-2.9800000000000004
2005-03-31,-3.0800000000000005
2005-04-01,-3.1800000000000006
2005-04-04,-3.2800000000000007
2005-04-05,-3.3300000000000005
2005-04-06,-3.3800000000000003
2005-04-07,-3.43
2005-04-08,-3.48
2005-04-11,-3.53
2005-04-12,-3.63
2005-04-13,-3.63
2005-04-14,-3.63
2005-04-15,-3.53
2005-04-18,-3.63
2005-04-19,-3.78
2005-04-20,-3.73
2005-04-21,-3.88
2005-04-22,-3.88
2005-04-25,-3.98
2005-04-26,-4.03
2005-04-27,-4.13
2005-04-28,-4.13
2005-04-29,-4.2299999999999995
2005-05-02,-4.38
2005-05-03,-4.4799999999999995
2005-05-04,-4.579999999999999
2005-05-05,-4.629999999999999
2005-05-06,-4.729999999999999
2005-05-09,-4.829999999999998
2005-05-10,-4.879999999999998
2005-05-11,-4.979999999999998
2005-05-12,-5.029999999999998
2005-05-13,-5.129999999999997
2005-05-16,-5.229999999999997
2005-05-17,-5.379999999999997
2005-05-18,-5.529999999999998
2005-05-19,-5.629999999999997
2005-05-20,-5.679999999999997
2005-05-23,-5.779999999999997
2005-05-24,-5.879999999999996
2005-05-25,-5.979999999999996
2005-05-26,-6.079999999999996
2005-05-27,-6.1299999999999955
2005-05-31,-6.179999999999995
2005-06-01,-6.279999999999995
2005-06-02,-6.379999999999995
2005-06-03,-6.429999999999994
2005-06-06,-6.479999999999994
2005-06-07,-6.529999999999994
2005-06-08,-6.579999999999994
2005-06-09,-6.629999999999994
2005-06-10,-6.6799999999999935
2005-06-13,-6.729999999999993
2005-06-14,-6.829999999999993
2005-06-15,-6.929999999999993
2005-06-16,-7.029999999999992
2005-06-17,-7.129999999999992
2005-06-20,-7.179999999999992
2005-06-21,-7.279999999999991
2005-06-22,-7.329999999999991
2005-06-23,-7.379999999999991
2005-06-24,-7.429999999999991
2005-06-27,-7.479999999999991
2005-06-28,-7.5299999999999905
2005-06-29,-7.57999999999999
2005-06-30,-7.67999999999999
2005-07-01,-7.72999999999999
2005-07-05,-7.77999999999999
2005-07-06,-7.829999999999989
2005-07-07,-7.879999999999989
2005-07-08,-7.929999999999989
2005-07-11,-7.979999999999989
2005-07-12,-8.029999999999989
2005-07-13,-8.129999999999988
2005-07-14,-8.229999999999988
2005-07-15,-8.309999999999988
2005-07-18,-8.359999999999989
2005-07-19,-8.459999999999988
2005-07-20,-8.50999999999999
2005-07-21,-8.55999999999999
2005-07-22,-8.60999999999999
2005-07-25,-8.659999999999991
2005-07-26,-8.709999999999992
2005-07-27,-8.809999999999992
2005-07-28,-8.859999999999992
2005-07-29,-8.909999999999993
2005-08-01,-8.959999999999994
2005-08-02,-9.009999999999994
2005-08-03,-9.059999999999995
2005-08-04,-9.109999999999996
2005-08-05,-9.159999999999997
2005-08-08,-9.209999999999997
2005-08-09,-9.259999999999998
2005-08-10,-9.309999999999999
2005-08-11,-9.36
2005-08-12,-9.41
2005-08-15,-9.46
2005-08-16,-9.510000000000002
2005-08-17,-9.590000000000002
2005-08-18,-9.640000000000002
2005-08-19,-9.690000000000003
2005-08-22,-9.790000000000003
2005-08-23,-9.840000000000003
2005-08-24,-9.890000000000004
2005-08-25,-9.990000000000004
2005-08-26,-10.040000000000004
2005-08-29,-10.190000000000005
2005-08-30,-10.240000000000006
2005-08-31,-10.340000000000005
2005-09-01,-10.390000000000006
2005-09-02,-10.440000000000007
2005-09-06,-10.490000000000007
2005-09-07,-10.540000000000008
2005-09-08,-10.590000000000009
2005-09-09,-10.64000000000001
2005-09-12,-10.69000000000001
2005-09-13,-10.74000000000001
2005-09-14,-10.84000000000001
2005-09-15,-10.94000000000001
2005-09-16,-11.04000000000001
2005-09-19,-11.09000000000001
2005-09-20,-11.140000000000011
2005-09-21,-11.140000000000011
2005-09-22,-11.24000000000001
2005-09-23,-11.290000000000012
2005-09-26,-11.340000000000012
2005-09-27,-11.390000000000013
2005-09-28,-11.440000000000014
2005-09-29,-11.490000000000014
2005-09-30,-11.540000000000015
2005-10-03,-11.590000000000016
2005-10-04,-11.640000000000017
2005-10-05,-11.690000000000017
2005-10-06,-11.790000000000017
2005-10-07,-11.890000000000017
2005-10-10,-11.940000000000017
2005-10-11,-11.990000000000018
2005-10-12,-12.040000000000019
2005-10-13,-12.09000000000002
2005-10-14,-12.190000000000019
2005-10-17,-12.290000000000019
2005-10-18,-12.34000000000002
2005-10-19,-12.49000000000002
2005-10-20,-12.440000000000019
2005-10-21,-12.540000000000019
2005-10-24,-12.640000000000018
2005-10-25,-12.740000000000018
2005-10-26,-12.790000000000019
2005-10-27,-12.790000000000019
2005-10-28,-12.940000000000019
2005-10-31,-12.99000000000002
2005-11-01,-13.04000000000002
2005-11-02,-13.14000000000002
2005-11-03,-13.19000000000002
2005-11-04,-13.240000000000022
2005-11-07,-13.290000000000022
2005-11-08,-13.340000000000023
2005-11-09,-13.390000000000024
2005-11-10,-13.440000000000024
2005-11-11,-13.490000000000025
2005-11-14,-13.540000000000026
2005-11-15,-13.590000000000027
2005-11-16,-13.690000000000026
2005-11-17,-13.790000000000026
2005-11-18,-13.890000000000025
2005-11-21,-13.940000000000026
2005-11-22,-13.990000000000027
2005-11-23,-14.040000000000028
2005-11-25,-14.090000000000028
2005-11-28,-14.140000000000029
2005-11-29,-14.19000000000003
2005-11-30,-14.24000000000003
2005-12-01,-14.290000000000031
2005-12-02,-14.340000000000032
2005-12-05,-14.390000000000033
2005-12-06,-14.440000000000033
2005-12-07,-14.490000000000034
2005-12-08,-14.560000000000034
2005-12-09,-14.610000000000035
2005-12-12,-14.660000000000036
2005-12-13,-14.760000000000035
2005-12-14,-14.860000000000035
2005-12-15,-14.910000000000036
2005-12-16,-14.960000000000036
2005-12-19,-15.010000000000037
2005-12-20,-15.110000000000037
2005-12-21,-15.160000000000037
2005-12-22,-15.210000000000038
2005-12-23,-15.260000000000039
2005-12-27,-15.31000000000004
2005-12-28,-15.36000000000004
2005-12-29,-15.410000000000041
2005-12-30,-15.460000000000042
2006-01-03,-15.560000000000041
2006-01-04,-15.610000000000042
2006-01-05,-15.660000000000043
2006-01-06,-15.710000000000043
2006-01-09,-15.760000000000044
2006-01-10,-15.810000000000045
2006-01-11,-15.910000000000045
2006-01-12,-15.960000000000045
2006-01-13,-16.010000000000044
2006-01-17,-16.060000000000045
2006-01-18,-16.110000000000046
2006-01-19,-16.160000000000046
2006-01-20,-16.210000000000047
2006-01-23,-16.31000000000005
2006-01-24,-16.36000000000005
2006-01-25,-16.41000000000005
2006-01-26,-16.46000000000005
2006-01-27,-16.51000000000005
2006-01-30,-16.560000000000052
2006-01-31,-16.610000000000053
2006-02-01,-16.660000000000053
2006-02-02,-16.710000000000054
2006-02-03,-16.760000000000055
2006-02-06,-16.810000000000056
2006-02-07,-16.860000000000056
2006-02-08,-16.910000000000057
2006-02-09,-16.960000000000058
2006-02-10,-17.01000000000006
2006-02-13,-17.06000000000006
2006-02-14,-17.190000000000058
2006-02-15,-17.24000000000006
2006-02-16,-17.29000000000006
2006-02-17,-17.34000000000006
2006-02-21,-17.39000000000006
2006-02-22,-17.44000000000006
2006-02-23,-17.490000000000062
2006-02-24,-17.540000000000063
2006-02-27,-17.590000000000064
2006-02-28,-17.640000000000065
2006-03-01,-17.690000000000065
2006-03-02,-17.740000000000066
2006-03-03,-17.790000000000067
2006-03-06,-17.840000000000067
2006-03-07,-17.890000000000068
2006-03-08,-17.94000000000007
2006-03-09,-17.99000000000007
2006-03-10,-18.04000000000007
2006-03-13,-18.09000000000007
2006-03-14,-18.14000000000007
2006-03-15,-18.190000000000072
2006-03-16,-18.240000000000073
2006-03-17,-18.290000000000074
2006-03-20,-18.340000000000074
2006-03-21,-18.440000000000076
2006-03-22,-18.490000000000077
2006-03-23,-18.540000000000077
2006-03-24,-18.590000000000078
2006-03-27,-18.64000000000008
2006-03-28,-18.69000000000008
2006-03-29,-18.74000000000008
2006-03-30,-18.79000000000008
2006-03-31,-18.84000000000008
2006-04-03,-18.890000000000082
2006-04-04,-18.940000000000083
2006-04-05,-18.990000000000084
2006-04-06,-19.040000000000084
2006-04-07,-19.090000000000085
2006-04-10,-19.140000000000086
2006-04-11,-19.190000000000087
2006-04-12,-19.290000000000088
2006-04-13,-19.34000000000009
2006-04-17,-19.39000000000009
2006-04-18,-19.44000000000009
2006-04-19,-19.54000000000009
2006-04-20,-19.590000000000092
2006-04-21,-19.640000000000093
2006-04-24,-19.690000000000094
2006-04-25,-19.740000000000094
2006-04-26,-19.790000000000095
2006-04-27,-19.840000000000096
2006-04-28,-19.890000000000096
2006-05-01,-19.940000000000097
2006-05-02,-19.990000000000098
2006-05-03,-20.0400000000001
2006-05-04,-20.0900000000001
2006-05-05,-20.1400000000001
2006-05-08,-20.1900000000001
2006-05-09,-20.2400000000001
2006-05-10,-20.290000000000102
2006-05-11,-20.340000000000103
2006-05-12,-20.390000000000104
2006-05-15,-20.440000000000104
2006-05-16,-20.540000000000106
2006-05-17,-20.540000000000106
2006-05-18,-20.540000000000106
2006-05-19,-20.590000000000106
2006-05-22,-20.690000000000108
2006-05-23,-20.79000000000011
2006-05-24,-20.84000000000011
2006-05-25,-20.99000000000011
2006-05-26,-21.09000000000011
2006-05-30,-21.09000000000011
2006-05-31,-21.24000000000011
2006-06-01,-21.34000000000011
2006-06-02,-21.39000000000011
2006-06-05,-21.44000000000011
2006-06-06,-21.490000000000112
2006-06-07,-21.540000000000113
2006-06-08,-21.590000000000114
2006-06-09,-21.640000000000114
2006-06-12,-21.690000000000115
2006-06-13,-21.690000000000115
2006-06-14,-21.840000000000114
2006-06-15,-22.090000000000114
2006-06-16,-22.140000000000114
2006-06-19,-22.190000000000115
2006-06-20,-22.290000000000116
2006-06-21,-22.440000000000115
2006-06-22,-22.540000000000116
2006-06-23,-22.640000000000118
2006-06-26,-22.74000000000012
2006-06-27,-22.79000000000012
2006-06-28,-22.89000000000012
2006-06-29,-22.990000000000123
2006-06-30,-23.040000000000123
2006-07-03,-23.090000000000124
2006-07-05,-23.140000000000125
2006-07-06,-23.220000000000123
2006-07-07,-23.270000000000124
2006-07-10,-23.320000000000125
2006-07-11,-23.370000000000125
2006-07-12,-23.400000000000126
2006-07-13,-23.450000000000127
2006-07-14,-23.55000000000013
2006-07-17,-23.65000000000013
2006-07-18,-23.75000000000013
2006-07-19,-23.95000000000013
2006-07-20,-24.00000000000013
2006-07-21,-24.050000000000132
2006-07-24,-24.20000000000013
2006-07-25,-24.300000000000132
2006-07-26,-24.400000000000134
2006-07-27,-24.450000000000134
2006-07-28,-24.500000000000135
2006-07-31,-24.550000000000136
2006-08-01,-24.630000000000134
2006-08-02,-24.680000000000135
2006-08-03,-24.730000000000135
2006-08-04,-24.780000000000136
2006-08-07,-24.830000000000137
2006-08-08,-24.880000000000138
2006-08-09,-24.93000000000014
